University name - shortened,Course Name,Course Link,Duration,Qualification,Start Date,Mode of attendance, Fee,UG/PG,University name - HESA
Imperial College London,Biomedical Engineering (Computational Bioengineering) MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Biomedical Engineering (Medical Physics) MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Biomedical Engineering (Neurotechnology) MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Artificial Intelligence and Machine Learning) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Management and Finance) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Security and Reliability) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Software Engineering) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Visual Computing and Robotics) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Environmental Data Science and Machine Learning MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Living Planet with Computational Methods in Ecology and Evolution MSc,,1 year,,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Living Planet with Computational Methods in Ecology and Evolution MRes,,"1 year, 2 years",,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Security and Resilience: Science and Technology,,"1 year, 2 years",,,,"£35,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Artificial Intelligence and Machine Learning) MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,"Economics, Finance and Data Science BSc",,3 years,,,,"£39,100",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Applied Machine Learning MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Artificial Intelligence MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Artificial Intelligence and Machine Learning MRes,,1 year,,,,"£45,150",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Artificial Intelligence Applications and Innovation MSc,,1 year,,,,"£39,000",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Biomedical Research (Data Science) MRes,,1 year,,,,"£43,250",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Communications and Signal Processing MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Artificial Intelligence and Machine Learning) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Computing (Software Engineering) MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Digital Chemistry with AI and Automation,,1 year,,,,"£40,500",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Environmental Data Science and Machine Learning MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Epidemiology MSc,,1 year,,,,"£43,250",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Geo-Energy with Machine Learning and Data Science MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Health Data Analytics and Machine Learning MSc,,1 year,,,,"£43,250",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Machine Learning and Data Science (Online) MSc,,2 years,,,,"£17,175",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Nanomedicine and Nanodiagnostics MRes,,1 year,,,,"£40,500",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Statistics MSc,,1 year,,,,"£34,350",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Statistics (Applied Statistics) MSc,,1 year,,,,"£34,350",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Statistics (Biostatistics) MSc,,1 year,,,,"£34,350",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Statistics (Data Science) MSc,,1 year,,,,"£34,350",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Statistics (Statistical Finance) MSc,,1 year,,,,"£34,350",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Statistics (Theory and Methods) MSc,,1 year,,,,"£34,350",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Transport MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Transport with Data Science MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Machine Learning and Data Science (Online) MSc,,2 years,,,,"£17,175",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Civil Engineering MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Design Engineering MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Cleantech Innovation MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Concrete Structures MSc,,"1 year, 2 years, 3 years",,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Design Engineering MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Design Engineering Research MRes,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Design with Behaviour Science MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,General Structural Engineering MSc,,"1 year, 2 years, 3 years",,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Medical Device Design and Entrepreneurship MRes,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Structural Steel Design MSc,,"1 year, 2 years, 3 years",,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Civil Engineering MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Earth and Planetary Science BSc,,3 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Earth and Planetary Science MSci,,4 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Ecology and Environmental Biology BSc,,3 years,,,,"£41,650",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Geology BSc,,3 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Geology MSci,,4 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Geophysics BSc,,3 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Geophysics MSci,,4 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Cleantech Innovation MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,"Climate Change, Management and Finance MSc",,1 year,,,,"£37,000",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Conservation Science and Practice MSc,,"1 year, 2 years",,,,"£31,800",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Environmental Data Science and Machine Learning MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Environmental Engineering MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Environmental Engineering with Data Science MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Environmental Technology MSc,,1 year,,,,"£31,800",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Hydrology and Water Resources Management MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Living Planet with Computational Methods in Ecology and Evolution MSc,,1 year,,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Living Planet with Computational Methods in Ecology and Evolution MRes,,"1 year, 2 years",,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Living Planet with Ecological Applications MSc,,1 year,,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,"Living Planet with Ecology, Evolution and Conservation MSc",,1 year,,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,"Living Planet with Ecology, Evolution and Conservation MRes",,"1 year, 2 years",,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Living Planet with Ecosystem and Environmental Change MRes,,"1 year, 2 years",,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Molecular Plant and Microbial Sciences MRes,,1 year,,,,"£37,100",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,"Taxonomy, Biodiversity and Evolution MSc",,1 year,,,,"£30,600",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Biomedical Engineering MEng,,4 Years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Electrical and Electronic Engineering BEng,,3 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Electrical and Electronic Engineering MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Electrical and Electronic Engineering with Management MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Electronic and Information Engineering BEng,,3 years,,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Electronic and Information Engineering MEng,,4 years,MEng,,,"£40,940",UG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Analogue and Digital Integrated Circuit Design MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Applied Machine Learning MSc,,1 year,,,,"£41,750",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Artificial Intelligence Applications and Innovation MSc,,1 year,,,,"£39,000",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Communications and Signal Processing MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
Imperial College London,Control and Optimisation MSc,,1 year,,,,"£40,900",PG,"Imperial College of Science, Technology and Medicine"
